"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3614","“Back to products” button redirects to inventory page","chromium","2026-07-08","passed","2026-07-08","Item page details with standard_user","item.spec.ts","",""
"","8434","Clicking on product ""Sauce Labs Backpack"" redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","4165","Item added from a product page appears in cart","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","3007","Cart counter appears after adding a product","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","header.spec.ts","",""
"","9455","“Remove” button turns into “Add to cart” on click","chromium","2026-07-08","failed","2026-07-08","Item page details with problem_user","item.spec.ts","",""
"","2401","Username field is case-sensitive","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","4080","Checkout redirects to checkout step one","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","2957","Cart counter appears after adding a product","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","header.spec.ts","",""
"","8318","Clicking on product ""Sauce Labs Bike Light"" redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","3586","Item added on shopping list appears in cart","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","3010","“Add to cart” button turns into “Remove” on click","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","3138","Z-A sorting by name works correctly","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","8949","Cart counter decreases after removing a product","chromium","2026-07-08","failed","2026-07-08","Cart with problem_user","header.spec.ts","",""
"","1003","Unauthorized user cannot access /inventory.html","chromium","2026-07-08","passed","2026-07-08","Access control","access_control.spec.ts","",""
"","4049","“Remove” button turns into “Add to cart” on click","chromium","2026-07-08","passed","2026-07-08","Item page details with standard_user","item.spec.ts","",""
"","4072","Item removed from cart disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","4683","Item removed from a product page disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","2400","User who left password field empty can’t log in","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","3528","Item added on shopping list appears in cart","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","3474","Cart counter increases after adding a product","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","header.spec.ts","",""
"","4583","Item removed from a product page disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","4069","Item removed from cart disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","3008","Clicking on a product Sauce Labs Bike Light image redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","2989","Clicking on a product Sauce Labs Bolt T-Shirt image redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","4126","Item added from a product page appears in cart","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","3530","“Add to cart” button turns into “Remove” on click","chromium","2026-07-08","passed","2026-07-08","Item page details with problem_user","item.spec.ts","",""
"","3113","Low-to-High sorting by price works correctly","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","930","Unauthorized user cannot access /cart.html","chromium","2026-07-08","passed","2026-07-08","Access control","access_control.spec.ts","",""
"","8830","Cart counter increases after adding a product","chromium","2026-07-08","failed","2026-07-08","Cart with problem_user","header.spec.ts","",""
"","4092","Product name redirects to product page","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","4126","Continue shopping redirects to shopping list","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","4039","Cart counter decreases after removing a product","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","header.spec.ts","",""
"","2983","Password field is case-sensitive","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","3506","Cart counter disappears when all items are removed","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","header.spec.ts","",""
"","3497","A-Z sorting by name works correctly","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","3114","A-Z sorting by name works correctly","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","4090","Item removed from shopping list disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","8314","Clicking on a product Sauce Labs Backpack image redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
